,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
6899,02-04-21,Ascent,m5,jett,AdAption,killjoy,Tiger,omen,Krilin,sova,ezznap,breach,JNS,xander,jett,BEAST,sova,Sh0ckwave,killjoy,Danielesflo,raze,Clarenz,astra,Win,LDM
6900,02-04-21,Split,Tiger,omen,m5,raze,AdAption,killjoy,ezznap,breach,Krilin,sage,JNS,xander,jett,BEAST,breach,Clarenz,astra,Sh0ckwave,cypher,Danielesflo,raze,Win,LDM
6901,02-04-21,Ascent,Simple,phoenix,Smasher,jett,DemiGod,sova,Reverse,killjoy,muelito,omen,Reve,Roach,killjoy,Hoffeins,raze,Diego,skye,Bucky,omen,Chimi,sova,Lose,TW
6902,02-04-21,Bind,Smasher,jett,Simple,phoenix,muelito,brimstone,DemiGod,sova,Reverse,cypher,Reve,Hoffeins,raze,Roach,killjoy,Chimi,sova,Diego,skye,Bucky,omen,Lose,TW
6903,02-04-21,Ascent,Caz,sova,AztKk,raze,akemy,omen,Dobsha,jett,HellFull,cypher,EXL,8nfinity,cypher,Ezy,jett,iAndy,omen,Aimless,breach,Dulla,sova,Lose,Ryze
6904,02-04-21,Haven,AztKk,raze,Caz,sova,Dobsha,jett,akemy,omen,HellFull,cypher,EXL,Ezy,jett,iAndy,astra,Aimless,phoenix,8nfinity,cypher,Dulla,sova,Lose,Ryze
6905,01-04-21,Ascent,tuliqlo,raze,rvn,killjoy,Benzy,sova,celtrak,reyna,Cebando,astra,Æ,rochet,raze,Tio,sova,debout,yoru,D1E,astra,Klauss,killjoy,Lose,FG
6906,01-04-21,Bind,celtrak,raze,tuliqlo,yoru,Benzy,sova,Cebando,astra,rvn,killjoy,Æ,debout,jett,rochet,raze,Klauss,cypher,D1E,astra,Tio,skye,Win,FG
6907,01-04-21,Haven,Cebando,omen,celtrak,jett,Benzy,sova,tuliqlo,phoenix,rvn,cypher,Æ,rochet,raze,D1E,astra,Klauss,cypher,debout,jett,Tio,skye,Win,FG
6908,02-04-21,Bind,Doctor,sova,Zoou,raze,tesla,omen,iori,cypher,switch,reyna,Uruz,Wyz,jett,Mited,raze,Eldogor,breach,TwoPotz,omen,theory,sova,Win,BOM
6909,02-04-21,Haven,switch,jett,Doctor,sova,tesla,omen,iori,cypher,Zoou,phoenix,Uruz,Wyz,jett,Mited,raze,Eldogor,breach,theory,sova,TwoPotz,omen,Win,BOM
6910,02-04-21,Bind,Sancho,sova,Muramasa,omen,Gonnak,breach,Stubi,cypher,Violence,jett,AKV,AsrocK,raze,Doggo,sova,RyuFox,omen,BREKK,skye,FroxeKzz,killjoy,Lose,Pro
6911,02-04-21,Ascent,Sancho,sova,Gonnak,breach,Muramasa,omen,Violence,sage,Stubi,killjoy,AKV,RyuFox,omen,AsrocK,raze,Doggo,sova,FroxeKzz,killjoy,BREKK,skye,Lose,Pro
6912,02-04-21,Split,Gonnak,raze,Stubi,jett,Violence,breach,Sancho,cypher,Muramasa,omen,AKV,BREKK,sage,AsrocK,raze,RyuFox,omen,FroxeKzz,killjoy,Doggo,breach,Lose,Pro
6913,01-04-21,Ascent,MEIYO,reyna,kraizzzz,killjoy,andreewchl,sova,sh0twell,jett,ht,omen,Kaos,plast1c,jett,l4rry,omen,Crawler,sova,praise,killjoy,FURY,reyna,Lose,Diab
6914,01-04-21,Bind,sh0twell,jett,kraizzzz,cypher,andreewchl,sova,ht,omen,MEIYO,raze,Kaos,Crawler,sova,FURY,raze,praise,cypher,l4rry,omen,plast1c,jett,Lose,Diab
6915,01-04-21,Haven,ht,omen,MEIYO,phoenix,andreewchl,sova,sh0twell,jett,kraizzzz,cypher,Kaos,plast1c,jett,FURY,reyna,l4rry,omen,praise,cypher,Crawler,sova,Lose,Diab
6916,17-04-21,Bind,relax1,sage,Tin,sova,Senhoachic,jett,trinity,yoru,Sing,omen,AEEC,Physecks,omen,Nomama,raze,Kiuuuu,sova,yzaK,reyna,YRSelect,cypher,Lose,LT
6917,17-04-21,Haven,Tin,sova,trinity,phoenix,Senhoachic,jett,relax1,omen,Sing,sage,AEEC,Physecks,reyna,Kiuuuu,omen,YRSelect,jett,yzaK,skye,Nomama,phoenix,Lose,LT
6918,01-04-21,Haven,Invicta,killjoy,kpx,reyna,Shaly,sova,Matzdell,jett,FWolf,omen,Reve,suther,phoenix,keznit,jett,Zakren,cypher,byrf,sova,Leazo,omen,Lose,Wygers
6919,01-04-21,Ascent,kpx,reyna,Shaly,sova,Invicta,cypher,Matzdell,jett,Addix,omen,Reve,keznit,raze,byrf,sova,Leazo,brimstone,suther,phoenix,Zakren,killjoy,Lose,Wygers
6920,18-04-21,Icebox,berLIN,raze,W1nner,jett,PPDBJ,omen,PAULTATO,sage,cedrik,sova,KPC,Spring,reyna,Iyo,sage,ZmjjKK,jett,Rainy,omen,Kant,sova,Lose,CBT
6921,18-04-21,Haven,berLIN,raze,PPDBJ,omen,cedrik,sova,PAULTATO,killjoy,W1nner,jett,KPC,ZmjjKK,jett,Rainy,omen,Spring,phoenix,Iyo,cypher,Kant,sova,Win,CBT
6922,18-04-21,Ascent,W1nner,reyna,cedrik,sova,PAULTATO,killjoy,berLIN,raze,PPDBJ,omen,KPC,ZmjjKK,jett,Rainy,omen,Spring,phoenix,Iyo,killjoy,Kant,sova,Win,CBT
6923,01-04-21,Bind,akz,raze,adi,cypher,vaiZ,jett,vickt0r,omen,alca,sova,MOX,nazek,raze,Diewitro,cypher,fenNy,jett,DOGAO,omen,negrazao,sova,Win,DKS
6924,01-04-21,Haven,vickt0r,omen,alca,sova,akz,phoenix,vaiZ,jett,adi,cypher,MOX,nazek,raze,DOGAO,omen,fenNy,phoenix,Diewitro,cypher,negrazao,sova,Win,DKS
6925,17-04-21,Haven,YRSelect,cypher,yzaK,reyna,Kiuuuu,sova,Nomama,jett,Physecks,omen,LT,ZmjjKK,jett,Iyo,cypher,Rainy,omen,Spring,phoenix,Kant,sova,Win,CBT
6926,17-04-21,Split,Nomama,raze,Kiuuuu,sage,Physecks,omen,YRSelect,killjoy,yzaK,jett,LT,ZmjjKK,jett,Spring,raze,Kant,breach,Iyo,cypher,Rainy,omen,Win,CBT
6927,17-04-21,Bind,Tin,sova,trinity,jett,relax1,breach,Sing,omen,Senhoachic,cypher,AEEC,PAULTATO,sage,W1nner,reyna,berLIN,raze,PPDBJ,brimstone,cedrik,sova,Win,KPC
6928,17-04-21,Haven,relax1,phoenix,Sing,omen,trinity,jett,Tin,sova,Senhoachic,sage,AEEC,PAULTATO,killjoy,berLIN,raze,PPDBJ,omen,cedrik,sova,W1nner,jett,Win,KPC
6929,16-04-21,Ascent,hex1s,omen,Aclx,reyna,FF1sh,killjoy,maO,sova,popoman4Q,jett,LP,yzaK,jett,Kiuuuu,sova,Nomama,raze,Physecks,omen,YRSelect,killjoy,Lose,LT
6930,16-04-21,Bind,FF1sh,cypher,Aclx,reyna,maO,sova,popoman4Q,jett,hex1s,brimstone,LP,Kiuuuu,sova,Physecks,omen,yzaK,jett,Nomama,raze,YRSelect,cypher,Win,LT
6931,16-04-21,Icebox,hex1s,viper,maO,sova,Aclx,reyna,popoman4Q,jett,FF1sh,sage,LP,yzaK,jett,Physecks,viper,Nomama,reyna,Kiuuuu,sova,YRSelect,sage,Win,LT
6932,16-04-21,Haven,Tin,sova,trinity,jett,Sing,omen,Senhoachic,killjoy,relax1,breach,AEEC,SiuFatBB,skye,Ace,raze,Krzysiek,sova,Hukz,killjoy,Fung3,omen,Lose,GFN
6933,16-04-21,Ascent,trinity,jett,Tin,sova,relax1,phoenix,Senhoachic,killjoy,Sing,omen,AEEC,Ace,jett,SiuFatBB,skye,Fung3,omen,Krzysiek,sova,Hukz,killjoy,Win,GFN
6934,16-04-21,Bind,Tin,jett,Senhoachic,cypher,trinity,raze,Sing,omen,relax1,sage,AEEC,Ace,jett,Hukz,killjoy,Fung3,brimstone,SiuFatBB,skye,Krzysiek,sova,Lose,GFN
6935,16-04-21,Ascent,Kippo,killjoy,tackle,omen,DPJake,phoenix,NoMan,raze,Duqq,sova,ABC,W1nner,reyna,PPDBJ,omen,berLIN,raze,PAULTATO,killjoy,cedrik,sova,Win,KPC
6936,16-04-21,Haven,mclamlam,jett,NoMan,reyna,tackle,killjoy,DPJake,omen,Duqq,sova,ABC,berLIN,raze,W1nner,jett,PPDBJ,omen,PAULTATO,killjoy,cedrik,sova,Win,KPC
6937,11-04-21,Haven,DPJake,omen,mclamlam,jett,tackle,killjoy,NoMan,reyna,Duqq,sova,ABC,fortherave,raze,Normzy,sova,Jennieeee,jett,ronin,cypher,Chrisjrdb,omen,Lose,KJC
6938,16-04-21,Haven,C8Jason,sova,Hairy,omen,SiMon,phoenix,Niccccccc,jett,Abao,cypher,VF,ZmjjKK,jett,Spring,phoenix,Iyo,cypher,Rainy,omen,Kant,sova,Win,CBT
6939,16-04-21,Ascent,SiMon,reyna,C8Jason,sova,Hairy,omen,Niccccccc,raze,Abao,killjoy,VF,ZmjjKK,raze,Spring,phoenix,Rainy,omen,Iyo,killjoy,Kant,sova,Win,CBT
6940,11-04-21,Ascent,LacoS,sova,NoTsuki,omen,Mofannn,jett,we11Lin,cypher,XiaoLin,reyna,Team,relax1,phoenix,Sing,omen,Tin,sova,trinity,raze,Senhoachic,killjoy,Win,AEEC
6941,11-04-21,Bind,FF1sh,cypher,Aclx,reyna,maO,sova,hex1s,brimstone,popoman4Q,jett,LP,MumiDerGo,raze,W4DJJ,omen,Zihao,jett,Killthedog,killjoy,E2TH3R,sova,Lose,TIAN
6942,31-03-21,Bind,RAYZZ,killjoy,ease,raze,slajmon,omen,circu,sova,FumiG,sage,NEBU,Dreamas,phoenix,trexx,raze,synsi,breach,Destrian,astra,ShonP,sova,Win,HONK
6943,31-03-21,Haven,RAYZZ,killjoy,circu,sova,slajmon,omen,FumiG,sage,ease,jett,NEBU,ShonP,sova,trexx,raze,Dreamas,killjoy,Destrian,astra,synsi,breach,Win,HONK
6944,31-03-21,Haven,KRAY,cypher,Br0die,sova,stanley,omen,Russ,breach,fxy0,jett,TM,bobys,raze,Hitch,sova,Elysium,omen,PataGod,killjoy,Cantzer,breach,Win,ES
6945,31-03-21,Icebox,stanley,reyna,fxy0,jett,KRAY,viper,Br0die,sova,Russ,sage,TM,bobys,raze,Hitch,sova,Elysium,viper,PataGod,killjoy,Cantzer,sage,Lose,ES
6946,31-03-21,Ascent,fxy0,jett,stanley,omen,Russ,sage,KRAY,cypher,Br0die,sova,TM,bobys,raze,Hitch,sova,PataGod,killjoy,Elysium,omen,Cantzer,breach,Lose,ES
6947,31-03-21,Haven,murii,raze,Carcass,jett,nico,skye,Zik,killjoy,SEIDER,astra,WAVE,Theow,jett,eXampL,sova,laggeR,breach,fanboy,omen,KhA,killjoy,Lose,DOS
6948,31-03-21,Split,Carcass,jett,nico,breach,murii,raze,SEIDER,astra,Zik,cypher,WAVE,eXampL,killjoy,Theow,raze,fanboy,breach,KhA,sage,laggeR,brimstone,Lose,DOS
6949,31-03-21,Icebox,kAdavra,jett,xms,reyna,hype,viper,Fearoth,sova,luckeRRR,sage,[A],Cajka,sage,boNgo,reyna,Majki,viper,KnightVoice,jett,ThePedros,breach,Lose,GV
6950,31-03-21,Haven,kAdavra,raze,xms,omen,luckeRRR,skye,hype,killjoy,Fearoth,sage,[A],ThePedros,breach,boNgo,omen,Cajka,cypher,KnightVoice,jett,Majki,sova,Lose,GV
6951,31-03-21,Bind,MikaEl,reyna,eNxic,brimstone,Gabr1,sova,hastack,cypher,ar4gN,sage,play,snikk,raze,frontside,cypher,AjMERiTO,sage,Nitro,brimstone,grubinho,skye,Win,IHG
6952,31-03-21,Split,hastack,killjoy,Gabr1,jett,ar4gN,sage,MikaEl,raze,eNxic,omen,play,grubinho,breach,snikk,raze,AjMERiTO,jett,Nitro,brimstone,frontside,cypher,Win,IHG
6953,31-03-21,Ascent,kajak,astra,hazgi,sova,NeFi,skye,demek,jett,Lajsky,killjoy,TMP,MONSTEERR,killjoy,Jesse,reyna,m1sfit,sova,neph,sage,kpiz,omen,Win,LDN
6954,31-03-21,Bind,NeFi,skye,demek,jett,hazgi,sova,kajak,brimstone,Lajsky,cypher,TMP,neph,raze,MONSTEERR,cypher,Jesse,phoenix,kpiz,omen,m1sfit,sova,Win,LDN
6955,31-03-21,Bind,DALADAVVE,raze,puggy,sova,Karakz,omen,Oscar,jett,EKE,breach,sauce,chiwawa,cypher,CREA,omen,Jady,sova,rhyme,raze,Ex6TenZ,breach,Win,NIP
6956,31-03-21,Split,puggy,cypher,Oscar,jett,Karakz,omen,EKE,sage,DALADAVVE,raze,sauce,rhyme,raze,chiwawa,cypher,CREA,astra,Ex6TenZ,breach,Jady,sage,Win,NIP
6957,31-03-21,Haven,Nemám vlasy,cypher,Pjotr,omen,Ambi,jett,MACHYY1,breach,Rias,sova,SMP,dark0sek,sova,janki,raze,Szkicz,omen,kierson,cypher,Kosti,phoenix,Lose,Capr
6958,31-03-21,Bind,Pjotr,raze,Rias,sova,Ambi,reyna,Nemám vlasy,cypher,MACHYY1,brimstone,SMP,Kosti,phoenix,janki,raze,Szkicz,brimstone,dark0sek,sova,kierson,cypher,Lose,Capr
6959,31-03-21,Ascent,matti,sage,Amilwa,omen,iluri,sova,al0rante,reyna,juseu,jett,VPK,szimpli,jett,specimen,omen,Kwixy,sova,hussaR,killjoy,tigene,sage,Lose,iPon
6960,31-03-21,Bind,al0rante,raze,juseu,jett,iluri,sova,matti,cypher,Amilwa,brimstone,VPK,specimen,brimstone,Kwixy,sova,tigene,sage,szimpli,raze,hussaR,cypher,Lose,iPon
6961,31-03-21,Bind,blaZZ0r,sova,bucher,raze,kELTN,breach,xanarchy,brimstone,NKLS,cypher,Drea,NokSs,jett,iDex,killjoy,liptoNNN,sova,Twenee1,omen,VlaDéDé,breach,Win,INST
6962,31-03-21,Haven,NKLS,cypher,bucher,jett,kELTN,breach,xanarchy,omen,blaZZ0r,sova,Drea,VlaDéDé,breach,NokSs,jett,Twenee1,omen,iDex,killjoy,liptoNNN,sova,Win,INST
6963,31-03-21,Haven,ShadoW,astra,ANGE1,phoenix,Zyppan,raze,dimasick,cypher,Shao,sova,FPX,HighKitty,jett,graphix,killjoy,rAsk,skye,Feeqn,raze,xkk,brimstone,Lose,IVY
6964,31-03-21,Bind,ShadoW,breach,Zyppan,raze,Shao,sova,ANGE1,omen,dimasick,cypher,FPX,Feeqn,raze,HighKitty,jett,xkk,brimstone,rAsk,skye,graphix,cypher,Lose,IVY
6965,31-03-21,Ascent,Addicted,sova,dimaxx,sage,starkk,raze,KILLDREAM,astra,Phatt,killjoy,SAW,ni0,raze,Alex,sova,John9,omen,Wan,killjoy,MP,breach,Lose,Luce
6966,31-03-21,Bind,Addicted,sova,dimaxx,raze,KILLDREAM,brimstone,starkk,jett,Phatt,cypher,SAW,Wan,killjoy,ni0,raze,Alex,sova,MP,breach,John9,omen,Lose,Luce
6967,31-03-21,Split,Valkorini,reyna,zeet,raze,Lewy,sage,Neit,killjoy,wOwEr,omen,EMZ,Polvi,raze,Mukke,omen,ZIGITARES,cypher,H1ber,sage,Kevyt,breach,Lose,anim
6968,31-03-21,Split,TakaS,jett,hoppY,breach,AKUMAAAAA,astra,logaN,killjoy,rodeN,raze,OPP,Leare,jett,Othax,sage,Chryss,raze,Miikasd,omen,Peter,killjoy,Lose,DT
6969,31-03-21,Haven,hoppY,phoenix,TakaS,jett,rodeN,sova,logaN,killjoy,AKUMAAAAA,astra,OPP,Miikasd,omen,Leare,jett,Othax,sova,Peter,killjoy,Chryss,phoenix,Lose,DT
6970,31-03-21,Ascent,ScreaM,phoenix,Kryptix,killjoy,soulcas,sova,L1NK,omen,Jamppi,jett,TL,Felix,breach,Sebster,jett,Taang,sova,KadN1Da,omen,Prim0,killjoy,Lose,couc
6971,31-03-21,Haven,ScreaM,phoenix,Jamppi,jett,L1NK,omen,soulcas,skye,Kryptix,killjoy,TL,KadN1Da,omen,Prim0,cypher,Sebster,raze,Taang,sova,Felix,breach,Lose,couc
6972,31-03-21,Ascent,1337,reyna,shiddy,omen,kemo,sova,wusa,killjoy,approx,sage,raut,Erik,raze,MAGNUM,cypher,Foxie,sage,MaFiN,omen,SH0UTy,sova,Win,HOME
6973,31-03-21,Bind,1337,reyna,shiddy,omen,kemo,sova,wusa,killjoy,approx,sage,raut,MAGNUM,cypher,MaFiN,omen,SH0UTy,sova,Erik,raze,Foxie,sage,Win,HOME
6974,31-03-21,Ascent,memset,killjoy,MLK,sage,MateliaN,sova,blitzeN,jett,GillianH,omen,YZ,OniBy,killjoy,elllement,jett,TviQ,sage,Kuba,sova,uNKOE,omen,Win,OG
6975,31-03-21,Split,blitzeN,jett,MLK,raze,MateliaN,sage,GillianH,omen,memset,killjoy,YZ,elllement,raze,Kuba,sage,TviQ,breach,OniBy,cypher,uNKOE,omen,Lose,OG
6976,31-03-21,Bind,MLK,raze,MateliaN,skye,GillianH,omen,memset,killjoy,blitzeN,jett,YZ,OniBy,cypher,Kuba,sova,elllement,jett,uNKOE,omen,TviQ,sage,Lose,OG
6977,31-03-21,Bind,kamyk,killjoy,mikigoalie,jett,scarx,astra,Ayke,sova,Dext,raze,MRS,bonkar,brimstone,Leo,phoenix,Sayf,killjoy,Yacine,raze,draken,sova,Win,GUILD
6978,31-03-21,Split,Dext,raze,mikigoalie,jett,kamyk,cypher,scarx,astra,Ayke,sage,MRS,Yacine,raze,draken,omen,Sayf,cypher,Leo,sage,bonkar,breach,Win,GUILD
6979,31-03-21,Bind,Alyx,raze,Raymon,phoenix,Nagi,skye,Hafficool,sage,Hadi,astra,LB,Vasili,raze,donQ,omen,jonba,sova,eXerZ,cypher,Yurii,sage,Win,19
6980,31-03-21,Ascent,Raymon,killjoy,Alyx,raze,Hadi,astra,Nagi,sage,Hafficool,sova,LB,eXerZ,killjoy,jonba,sova,Yurii,sage,donQ,astra,Vasili,raze,Lose,19
6981,31-03-21,Split,Raymon,cypher,Hafficool,jett,Nagi,sage,Alyx,raze,Hadi,omen,LB,Yurii,sage,jonba,reyna,donQ,astra,Vasili,raze,eXerZ,cypher,Lose,19
6982,31-03-21,Icebox,crazyd33R,viper,DeadFox,jett,bzt,sova,Barcode,sage,V1CE,killjoy,HEET,menace,sova,falltw,reyna,PoPiFresH,jett,Embo,viper,Linepro,sage,Lose,Say
6983,31-03-21,Haven,DeadFox,jett,bzt,breach,crazyd33R,omen,Barcode,sova,V1CE,cypher,HEET,falltw,breach,menace,sova,Embo,omen,PoPiFresH,raze,Linepro,cypher,Lose,Say
6984,31-03-21,Bind,hoody,sage,Meddo,killjoy,Fit1nho,raze,Boo,omen,pipsoN,skye,VGIA,rEplan,raze,KUNDIKUNDI,viper,emilz,sova,aleksi,omen,Geni,sage,Lose,STAGA
6985,31-03-21,Split,Fit1nho,raze,Boo,omen,hoody,sage,Meddo,cypher,pipsoN,breach,VGIA,rEplan,raze,Geni,sage,aleksi,omen,emilz,sova,KUNDIKUNDI,breach,Win,STAGA
6986,31-03-21,Haven,hoody,sage,Fit1nho,jett,Meddo,cypher,pipsoN,skye,Boo,omen,VGIA,rEplan,raze,Geni,sage,aleksi,killjoy,KUNDIKUNDI,astra,emilz,sova,Lose,STAGA
6987,31-03-21,Haven,Miles,raze,Vince,astra,crovex,sova,Leon,sage,McKonsti,cypher,Ovat,Newzera,jett,SHIN,omen,10K,skye,Goaster,raze,Neskko,cypher,Lose,Mega
6988,31-03-21,Bind,crovex,sova,Leon,sage,Vince,brimstone,McKonsti,killjoy,Miles,raze,Ovat,10K,brimstone,Neskko,cypher,Goaster,raze,SHIN,sova,Newzera,skye,Lose,Mega
6989,31-03-21,Haven,Jakexd,cypher,flexyy,skye,Yousskhey,sova,Sayonara,raze,Slinq,omen,ACK,cNed,jett,Kiles,cypher,starxo,skye,BONECOLD,omen,koldamenta,sage,Win,ACE
6990,31-03-21,Ascent,Jakexd,killjoy,Sayonara,reyna,flexyy,sage,Slinq,omen,Yousskhey,sova,ACK,cNed,jett,starxo,sage,BONECOLD,omen,koldamenta,sova,Kiles,killjoy,Win,ACE
6991,31-03-21,Icebox,vakk,reyna,JESMUND,viper,bramz,jett,ceNder,sage,LoWkii,sova,VIT,Hyperzxz,jett,Monstrum,reyna,waddle,sova,benzki,viper,xyN,sage,Lose,PW
6992,31-03-21,Haven,bramz,jett,ceNder,omen,vakk,phoenix,LoWkii,sova,JESMUND,cypher,VIT,Monstrum,jett,Hyperzxz,killjoy,benzki,omen,xyN,breach,waddle,sova,Win,PW
6993,31-03-21,Ascent,LoWkii,sova,vakk,reyna,bramz,sage,JESMUND,killjoy,ceNder,astra,VIT,benzki,omen,Hyperzxz,jett,Monstrum,reyna,xyN,killjoy,waddle,sova,Lose,PW
6994,31-03-21,Ascent,goyyyz,sage,EyGM,killjoy,Ramirez,raze,JeJeTrys,astra,Zeckkk,skye,KAIO,jannyXD,jett,Ds,sova,KenzmPs,breach,TugaTV,omen,Fizzy,killjoy,Win,FTW
6995,31-03-21,Haven,Ramirez,jett,goyyyz,raze,EyGM,killjoy,Zeckkk,skye,JeJeTrys,astra,KAIO,jannyXD,jett,TugaTV,omen,KenzmPs,breach,Fizzy,cypher,Ds,sova,Win,FTW
6996,30-03-21,Bind,Lancelele,brimstone,FakeAsian,sova,qnz,raze,Shogun,sage,Apoc1g,killjoy,LW,LouZ,raze,Prisi0n3r0,skye,kewzy,sage,czysix,sova,qpert,astra,Win,A
6997,30-03-21,Ascent,Lancelele,brimstone,Shogun,sage,Apoc1g,killjoy,FakeAsian,sova,qnz,raze,LW,LouZ,raze,qpert,astra,kewzy,sage,Prisi0n3r0,skye,czysix,sova,Win,A
6998,31-03-21,Ascent,paTiTek,omen,ardiis,sova,zeek,sage,pyth,cypher,Mixwell,jett,G2,Shazeon,killjoy,BennY,raze,musashi,jett,Luc1d,omen,sim19,sova,Lose,CEC
6999,31-03-21,Bind,Mixwell,raze,pyth,astra,ardiis,sova,paTiTek,phoenix,zeek,sage,G2,BennY,skye,musashi,raze,Luc1d,brimstone,sim19,sova,Shazeon,cypher,Lose,CEC
7000,31-03-21,Split,UNFAKE,killjoy,xuss,jett,adm1k,sage,maniek,raze,krytyq,omen,KLAT,Buld,viper,qxv,raze,Neex,jett,MORFAN,astra,KEREME,breach,Lose,BST
7001,31-03-21,Bind,adm1k,sage,xuss,raze,UNFAKE,sova,krytyq,omen,maniek,reyna,KLAT,Buld,skye,Neex,raze,KEREME,sage,MORFAN,astra,qxv,killjoy,Lose,BST
7002,30-03-21,Bind,WenteR,jett,Watio,sova,PjerHS,cypher,Wonkadian,omen,Roodle,sage,McDD,Feeqn,raze,HighKitty,jett,graphix,cypher,xkk,brimstone,rAsk,skye,Win,IVY
7003,30-03-21,Ascent,PjerHS,killjoy,Wonkadian,omen,Watio,sova,WenteR,jett,Roodle,breach,McDD,xkk,omen,rAsk,skye,graphix,killjoy,Feeqn,raze,HighKitty,jett,Win,IVY
7004,30-03-21,Bind,xanarchy,brimstone,bucher,raze,NKLS,cypher,blaZZ0r,sova,kELTN,breach,Drea,furyan,jett,Chicharito,raze,kretekh,cypher,Mueke,brimstone,FLIK,sova,Lose,Pain
7005,30-03-21,Ascent,NKLS,killjoy,xanarchy,astra,blaZZ0r,sova,bucher,jett,kELTN,breach,Drea,furyan,jett,kretekh,cypher,Mueke,omen,Chicharito,reyna,FLIK,sova,Lose,Pain
7006,30-03-21,Haven,Ale,raze,Happy,phoenix,Davidp,omen,B1GGY,sova,Honeybee,cypher,XL,Vennom,sova,EDiMkAtaNa,breach,Bix,omen,ReadingMindz,cypher,Lyphnix,jett,Lose,FF
7007,30-03-21,Bind,Ale,raze,Happy,phoenix,Davidp,omen,Honeybee,cypher,B1GGY,sova,XL,EDiMkAtaNa,viper,Lyphnix,raze,Bix,brimstone,Vennom,skye,ReadingMindz,cypher,Lose,FF
7008,30-03-21,Bind,gRIGUAj,omen,mass3R,raze,EduCoz,sova,jeyti,cypher,dudleyzor,sage,PG,Othax,sova,Chryss,raze,Miikasd,omen,Leare,jett,Peter,killjoy,Lose,DT
7009,30-03-21,Ascent,EduCoz,jett,jeyti,cypher,dudleyzor,sage,gRIGUAj,omen,mass3R,sova,PG,Othax,sova,Chryss,phoenix,Leare,jett,Peter,killjoy,Miikasd,omen,Win,DT
7010,30-03-21,Haven,mass3R,sova,jeyti,cypher,EduCoz,jett,dudleyzor,breach,gRIGUAj,omen,PG,Othax,sova,Chryss,phoenix,Leare,jett,Miikasd,omen,Peter,killjoy,Win,DT
7011,30-03-21,Ascent,Kremaaaa,breach,TcheKo,killjoy,z1pAx,jett,Sh4wq,omen,Pie,sage,OSERV,otom,phoenix,LATEKS,omen,rCk,sova,Luzuh,jett,frei,cypher,Win,RIX
7012,30-03-21,Bind,Sh4wq,omen,TcheKo,cypher,Kremaaaa,breach,Pie,sova,z1pAx,jett,OSERV,frei,killjoy,otom,yoru,LATEKS,astra,Luzuh,raze,rCk,sova,Win,RIX
7013,30-03-21,Ascent,Van3x,omen,Leosen,phoenix,DisisJohn,jett,SilvoxX,sova,Koro,killjoy,Aust,fxy0,jett,KRAY,cypher,stanley,omen,Br0die,sova,Russ,sage,Win,TM
7014,30-03-21,Haven,DisisJohn,jett,Leosen,phoenix,SilvoxX,sova,Van3x,omen,Koro,cypher,Aust,Russ,breach,fxy0,jett,stanley,omen,Br0die,sova,KRAY,cypher,Win,TM
7015,30-03-21,Ascent,furyah,jett,RaykiNN,sova,SebiHussle,omen,Shoumei,cypher,Tigax,sage,FlyM,DaviH,omen,Turlin Nole,killjoy,silenttt,reyna,LohaN,jett,Bati,sova,Lose,Whynot
7016,30-03-21,Bind,RaykiNN,sova,furyah,jett,Shoumei,skye,SebiHussle,brimstone,Tigax,viper,FlyM,DaviH,viper,silenttt,astra,Turlin Nole,sova,LohaN,jett,Bati,skye,Lose,Whynot
7017,30-03-21,Split,KrYS,raze,Fabio,omen,Krazen,jett,Vayndetta,cypher,VTG,breach,Fier,ShonP,sage,synsi,breach,trexx,raze,Destrian,astra,Dreamas,killjoy,Win,HONK
7018,30-03-21,Haven,KrYS,jett,Krazen,phoenix,VTG,sova,Fabio,omen,Vayndetta,killjoy,Fier,trexx,raze,ShonP,sova,Dreamas,killjoy,Destrian,astra,synsi,breach,Win,HONK
7019,30-03-21,Haven,ecko,brimstone,DESTINY,sova,DKN,jett,woody,cypher,garzeN,astra,WFNT,Majki,sova,boNgo,omen,KnightVoice,jett,Cajka,cypher,ThePedros,breach,Win,GV
7020,30-03-21,Bind,garzeN,sage,DKN,jett,DESTINY,sova,ecko,brimstone,woody,raze,WFNT,KnightVoice,raze,Majki,sova,boNgo,brimstone,ThePedros,breach,Cajka,cypher,Win,GV
7021,30-03-21,Ascent,Zsoma,raze,NORTY,sova,Straxess,jett,DukloRen,omen,Swarm,sage,INCE,hastack,killjoy,Gabr1,sova,eNxic,omen,MikaEl,raze,ar4gN,sage,Lose,play
7022,30-03-21,Bind,NORTY,sova,Straxess,phoenix,Zsoma,raze,Swarm,cypher,DukloRen,omen,INCE,hastack,cypher,ar4gN,sage,eNxic,brimstone,Gabr1,sova,MikaEl,reyna,Lose,play
7023,30-03-21,Bind,LowaN,cypher,Vbbooy,raze,Killu,breach,WeHax,sova,Swarred,omen,MCS,Zik,killjoy,Carcass,jett,nico,skye,murii,raze,SEIDER,astra,Win,WAVE
7024,30-03-21,Haven,Vbbooy,raze,LowaN,cypher,WeHax,sova,Swarred,omen,Killu,breach,MCS,SEIDER,astra,murii,raze,Carcass,jett,nico,skye,Zik,killjoy,Win,WAVE
