,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
8170,03-04-21,Haven,hideonsmoke,raze,Killer,omen,xnfri,jett,BlackWiz,viper,kurozooted,skye,TS,mnz,cypher,Swee,phoenix,Affe,omen,柳ヶ瀬鈴乃,jett,Aarin,sova,Lose,iXA
8171,03-04-21,Split,Nora,omen,asime,viper,SakkyuN,raze,Dphontv,breach,Aware,cypher,SER,mittiii,raze,mystic,sage,himajun,skye,ZodiaX,omen,Hate,cypher,Win,DGW
8172,03-04-21,Ascent,sakurai,jett,Shuzz,reyna,4qu1la,sova,LAF,omen,Brofeld,cypher,HX,TORANECO,omen,kaminoco,cypher,Anthem,jett,KaKU,skye,bazz,breach,Win,FG
8173,03-04-21,Haven,Kacky,cypher,Alive,raze,oikou,sova,nanasaki,jett,Shinryaku,omen,RLX,Flax,phoenix,Bazzi,jett,Moothie,raze,Phantom,cypher,RoBeeee,omen,Win,LAG
8174,03-04-21,Icebox,Syouta,viper,Midday,killjoy,karuto7,brimstone,Taketo,skye,Efina,sage,AGS,TAKA,killjoy,Lacryma,omen,kakashi,jett,kobihin,sova,K1R4,sage,Win,EBG
8175,03-04-21,Ascent,NeokinG,jett,popogachi,sova,poem,omen,RIPablo,phoenix,oitaN,skye,BBI,Calm,killjoy,NOBITA,sova,spk,jett,Piglet,brimstone,最狂的战士好光,reyna,Lose,74
8176,03-04-21,Bind,Sikanesu,phoenix,M4sh,omen,suzu,sova,KeNNy,raze,Levičák,cypher,Nenk,envy,cypher,CLZ,jett,Jinx,raze,Tonbo,sova,2zzy,omen,Win,FL
8177,03-04-21,Haven,hiroronnsann,reyna,RIA,raze,kaguya,jett,TenzouEz,skye,YAYA,astra,GTS,sakurai,jett,Shuzz,reyna,Brofeld,cypher,4qu1la,sova,LAF,omen,Lose,HX
8178,03-04-21,Ascent,cuda,sova,Xylish,phoenix,Feily,omen,Fairy,jett,Signal,cypher,CtL,Anthem,jett,KaKU,skye,kaminoco,cypher,TORANECO,omen,bazz,breach,Win,FG
8179,03-04-21,Icebox,hideonsmoke,raze,xnfri,sova,Killer,sage,BlackWiz,viper,kurozooted,jett,TS,Aware,jett,Dphontv,sova,Nora,viper,asime,sage,SakkyuN,killjoy,Lose,SER
8180,30-03-21,Haven,kARMApangYa,brimstone,Fasthandy,jett,AlexJJ,sova,veazyy,sage,crems,cypher,64FT,Mukke,astra,Kevyt,breach,Polvi,raze,H1ber,sova,ZIGITARES,cypher,Lose,anim
8181,30-03-21,Split,kARMApangYa,viper,crems,sage,AlexJJ,cypher,Fasthandy,reyna,veazyy,jett,64FT,Polvi,raze,Kevyt,breach,H1ber,sage,ZIGITARES,cypher,Mukke,omen,Lose,anim
8182,30-03-21,Haven,piasek,jett,Kovi,omen,PooKanator31,sova,frey,phoenix,QBoid,cypher,EWAV,Crxnk,jett,Glenn,cypher,r1chard,sova,DaanvGG,phoenix,Saints,omen,Lose,Holl
8183,30-03-21,Bind,frey,phoenix,piasek,raze,PooKanator31,sova,Kovi,omen,QBoid,cypher,EWAV,Glenn,sova,Crxnk,cypher,Saints,breach,DaanvGG,raze,r1chard,astra,Lose,Holl
8184,30-03-21,Bind,kamyk,killjoy,mikigoalie,jett,scarx,astra,Ayke,sova,Dext,raze,MRS,Syze,raze,Dalioss,breach,Baki,omen,N0B0DYi,cypher,el1as,viper,Lose,ATH
8185,30-03-21,Split,mikigoalie,jett,kamyk,cypher,Dext,raze,scarx,astra,Ayke,sage,MRS,Syze,raze,Dalioss,breach,N0B0DYi,cypher,el1as,viper,Baki,sage,Lose,ATH
8186,30-03-21,Haven,ZanderM,omen,SemberN,breach,eleo,sova,vong,jett,SAFA,raze,123T,no1re,sova,krushty,cypher,LulU,omen,EDEN,breach,TommyyGG,raze,Lose,ChiP
8187,30-03-21,Bind,vong,jett,ZanderM,omen,SAFA,raze,eleo,sova,SemberN,cypher,123T,TommyyGG,raze,LulU,omen,no1re,sova,EDEN,breach,krushty,cypher,Lose,ChiP
8188,30-03-21,Ascent,gob b,sova,alexRr,killjoy,Obnoks,omen,AslaN,sage,bishop,breach,BIG,exTen,sova,Gayzeur,killjoy,SwiN,omen,KYZZZZZZZZER,sage,Mizu,jett,Lose,Bill
8189,30-03-21,Bind,Obnoks,brimstone,AslaN,raze,gob b,sova,alexRr,viper,bishop,skye,BIG,Mizu,yoru,SwiN,omen,Gayzeur,cypher,exTen,sova,KYZZZZZZZZER,sage,Lose,Bill
8190,30-03-21,Bind,AKUMAAAAA,astra,TakaS,raze,rodeN,sova,logaN,killjoy,hoppY,brimstone,OPP,CURSED,phoenix,na1su,killjoy,wateva,reyna,Spejd,brimstone,neobibis,breach,Lose,UAB
8191,30-03-21,Ascent,AKUMAAAAA,astra,hoppY,breach,TakaS,jett,logaN,killjoy,rodeN,sova,OPP,Spejd,omen,wateva,reyna,CURSED,phoenix,na1su,killjoy,neobibis,sage,Lose,UAB
8192,30-03-21,Ascent,Sayf,cypher,Leo,sage,Yacine,raze,draken,omen,bonkar,sova,GUILD,dash,killjoy,Sharkyy,sova,Triple Ace,jett,nGL,omen,LDP,sage,Lose,GF
8193,30-03-21,Split,Sayf,cypher,Leo,sage,draken,omen,Yacine,raze,bonkar,breach,GUILD,Triple Ace,jett,dash,cypher,Sharkyy,raze,nGL,omen,LDP,sage,Lose,GF
8194,30-03-21,Bind,xico,brimstone,gmA,viper,PLUCKZ,raze,TOTA,jett,weel,skye,EGN,gRIGUAj,omen,mass3R,raze,jeyti,cypher,dudleyzor,sage,EduCoz,sova,Win,PG
8195,30-03-21,Ascent,xico,omen,PLUCKZ,breach,TOTA,jett,weel,sova,gmA,killjoy,EGN,mass3R,sova,gRIGUAj,omen,jeyti,cypher,EduCoz,jett,dudleyzor,sage,Lose,PG
8196,30-03-21,Haven,TOTA,jett,weel,sova,PLUCKZ,phoenix,xico,omen,gmA,cypher,EGN,EduCoz,jett,gRIGUAj,omen,mass3R,sova,jeyti,cypher,dudleyzor,breach,Win,PG
8197,30-03-21,Bind,Zlick,sova,Broken,raze,Cobra,breach,BitHawk,omen,Felente,killjoy,140,larsson,raze,Desmo,cypher,MALFOy,breach,Mizzz,omen,alexpalex,sova,Lose,Hogw
8198,30-03-21,Haven,Zlick,sova,Cobra,breach,Broken,jett,BitHawk,omen,Felente,cypher,140,larsson,raze,alexpalex,sova,Desmo,cypher,MALFOy,breach,Mizzz,omen,Lose,Hogw
8199,30-03-21,Bind,shiddy,omen,wusa,killjoy,1337,jett,kemo,sova,approx,raze,raut,mts,phoenix,sMakzy,omen,Snowy,raze,KickerzD,cypher,Happen,sova,Lose,nF
8200,30-03-21,Ascent,1337,reyna,approx,sage,kemo,sova,wusa,killjoy,shiddy,omen,raut,Snowy,raze,mts,phoenix,Happen,sova,sMakzy,omen,KickerzD,killjoy,Lose,nF
8201,30-03-21,Bind,MAGNUM,cypher,Erik,raze,Foxie,sage,MaFiN,omen,SH0UTy,sova,HOME,GALEAnz,raze,ProtoX,sova,Kaii,cypher,pacLao,omen,ziborc,jett,Lose,Phlo
8202,30-03-21,Split,MAGNUM,cypher,Erik,raze,MaFiN,breach,Foxie,sage,SH0UTy,omen,HOME,ziborc,jett,Kaii,killjoy,pacLao,omen,GALEAnz,raze,ProtoX,sage,Lose,Phlo
8203,30-03-21,Bind,raaka,raze,Blackberryyy,omen,Kalkattaja,cypher,Waldo,sova,Jezk1,jett,Gami,Demiurge,jett,Jamie,sova,truk,cypher,Puffy,raze,Stokesy,omen,Lose,Reve
8204,30-03-21,Haven,Jezk1,jett,Waldo,sova,Blackberryyy,omen,raaka,raze,Kalkattaja,cypher,Gami,Puffy,jett,Jamie,sova,truk,killjoy,Stokesy,omen,Demiurge,phoenix,Lose,Reve
8205,30-03-21,Split,Daxtersit0,raze,Ksaawery,breach,Nea,killjoy,BourneMD,sage,DexTer,omen,Team,TmwKOxyd,killjoy,Cavallonne,sova,Ac3trix,brimstone,DARZACQ,breach,H0rizon,reyna,Lose,chor
8206,30-03-21,Bind,Daxtersit0,raze,DexTer,brimstone,Ksaawery,sova,BourneMD,breach,Nea,cypher,Team,TmwKOxyd,cypher,H0rizon,phoenix,Ac3trix,raze,Cavallonne,sova,DARZACQ,brimstone,Lose,chor
8207,30-03-21,Ascent,Ksaawery,sova,Nea,killjoy,Daxtersit0,jett,BourneMD,sage,DexTer,omen,Team,DARZACQ,brimstone,H0rizon,phoenix,TmwKOxyd,killjoy,Cavallonne,sova,Ac3trix,jett,Lose,chor
8208,30-03-21,Ascent,memset,killjoy,GillianH,omen,MateliaN,sova,blitzeN,jett,MLK,sage,YZ,Gumchina,reyna,daki,killjoy,TRIXX,astra,bowen,sage,Lychee,sova,Lose,Snip
8209,30-03-21,Icebox,memset,reyna,MateliaN,sova,GillianH,viper,blitzeN,jett,MLK,sage,YZ,daki,killjoy,Gumchina,reyna,Lychee,viper,bowen,sage,TRIXX,sova,Lose,Snip
8210,30-03-21,Icebox,Kuba,sova,elllement,reyna,uNKOE,viper,TviQ,jett,OniBy,sage,OG,nataNk,viper,Stazioo,killjoy,pamyy2k,sage,Kiiyo,reyna,Kaalz,jett,Lose,Vacu
8211,30-03-21,Haven,TviQ,skye,Kuba,sova,OniBy,killjoy,uNKOE,astra,elllement,jett,OG,Kaalz,jett,pamyy2k,sage,Stazioo,cypher,nataNk,sova,Kiiyo,omen,Lose,Vacu
8212,30-03-21,Ascent,elllement,jett,OniBy,killjoy,uNKOE,omen,Kuba,sova,TviQ,sage,OG,Kiiyo,omen,nataNk,sova,pamyy2k,sage,Kaalz,jett,Stazioo,cypher,Lose,Vacu
8213,30-03-21,Ascent,Dev0,jett,m4skTV,killjoy,chanformer,sova,Sora,breach,Frexey,astra,15 K,KELO,jett,WheelsOnFire,sova,JIB,breach,BigDragon,astra,Cortez,killjoy,Lose,BEE
8214,30-03-21,Bind,Dev0,raze,m4skTV,cypher,Sora,breach,Frexey,astra,chanformer,skye,15 K,JIB,skye,Cortez,raze,KELO,sage,WheelsOnFire,cypher,BigDragon,astra,Lose,BEE
8215,30-03-21,Haven,Estab4n,reyna,Toosi,jett,TWG,cypher,LiNK,sova,lewis,omen,Nobi,Acel,jett,KOB3,viper,Lv4omazikS,brimstone,Lightus,sova,Leed,killjoy,Lose,Dem
8216,30-03-21,Bind,LiNK,sova,lewis,phoenix,Toosi,breach,TWG,cypher,Estab4n,astra,Nobi,Acel,jett,Lv4omazikS,cypher,KOB3,skye,Lightus,sage,Leed,omen,Lose,Dem
8217,30-03-21,Bind,Alyx,raze,Raymon,phoenix,Hadi,astra,Hafficool,sage,Nagi,skye,LB,WHOISTHATGUY,reyna,Essen,jett,Le Vé,sage,Kokonuts,brimstone,StaliiX,cypher,Lose,CNZ
8218,30-03-21,Ascent,Hadi,astra,Alyx,raze,Nagi,sage,Hafficool,sova,Raymon,killjoy,LB,Essen,jett,StaliiX,cypher,WHOISTHATGUY,reyna,Kokonuts,omen,Le Vé,sage,Lose,CNZ
8219,30-03-21,Haven,HEARTOFTHECARDS,reyna,Starninja13510,omen,05C47,phoenix,Demetri,killjoy,HugsNotDrugzzz,sage,wann,N A I S,jett,Felox,reyna,caydeN,omen,Stylahhhhh,sova,Morphiw0w,yoru,Lose,Luck
8220,30-03-21,Split,HugsNotDrugzzz,brimstone,Demetri,sage,HEARTOFTHECARDS,reyna,Starninja13510,raze,05C47,jett,wann,Stylahhhhh,yoru,N A I S,raze,caydeN,sova,Morphiw0w,reyna,Felox,omen,Lose,Luck
8221,30-03-21,Bind,PoPiFresH,raze,Embo,omen,menace,sova,falltw,breach,Linepro,cypher,Say,Eclipse,omen,Smoke,raze,BaNiNi,sage,GoodGuyGeorge,cypher,Neel,breach,Lose,anor
8222,30-03-21,Haven,falltw,breach,menace,sova,PoPiFresH,raze,Linepro,cypher,Embo,astra,Say,Eclipse,sova,GoodGuyGeorge,cypher,BaNiNi,jett,Smoke,omen,Neel,breach,Lose,anor
8223,30-03-21,Ascent,louitan,phoenix,Red,sova,Jono,cypher,BoomCS,jett,Easy,omen,IC9,Barcode,sova,DeadFox,jett,crazyd33R,omen,bzt,breach,V1CE,cypher,Win,HEET
8224,30-03-21,Split,louitan,reyna,Easy,omen,Red,sage,BoomCS,jett,Jono,cypher,IC9,DeadFox,raze,crazyd33R,omen,bzt,breach,Barcode,sage,V1CE,killjoy,Win,HEET
8225,30-03-21,Split,Cool Full,killjoy,RlSK,sage,syncツ,jett,splinter,omen,Cookie,breach,SFL,hoody,sage,Boo,omen,Fit1nho,raze,Meddo,cypher,pipsoN,breach,Win,VGIA
8226,30-03-21,Ascent,syncツ,jett,splinter,omen,RlSK,sova,Cool Full,killjoy,Cookie,breach,SFL,hoody,raze,pipsoN,sova,Meddo,cypher,Fit1nho,jett,Boo,omen,Win,VGIA
8227,30-03-21,Haven,Mikey,jett,Stealth,sova,Kenneth,reyna,Naloj,omen,yuvel,cypher,XI,Miles,raze,Leon,sage,Vince,astra,McKonsti,cypher,crovex,sova,Lose,Ovat
8228,30-03-21,Bind,Naloj,sage,Kenneth,reyna,Stealth,sova,Mikey,cypher,yuvel,omen,XI,Miles,raze,crovex,sova,McKonsti,killjoy,Leon,sage,Vince,brimstone,Lose,Ovat
8229,30-03-21,Ascent,JerYx,jett,VxMy,skye,TheKingg,omen,BUGS BUNNY,killjoy,GodSelas,raze,Un n,Arroyo,sova,UndeadXP,reyna,mwc,astra,kenzo,jett,ZENCER,cypher,Lose,saiy
8230,30-03-21,Icebox,VxMy,reyna,BUGS BUNNY,killjoy,JerYx,jett,TheKingg,omen,GodSelas,sage,Un n,mwc,viper,kenzo,jett,UndeadXP,reyna,ZENCER,cypher,Arroyo,sova,Lose,saiy
8231,30-03-21,Ascent,Goaster,raze,Newzera,sage,10K,omen,Neskko,cypher,SHIN,sova,Mega,Light,jett,Jaipasltemps,breach,Lewdstone,killjoy,felX,omen,GETREKT,sova,Lose,HN B
8232,30-03-21,Bind,10K,brimstone,SHIN,sova,Goaster,raze,Neskko,cypher,Newzera,skye,Mega,GETREKT,sova,Lewdstone,sage,Light,jett,Jaipasltemps,breach,felX,omen,Lose,HN B
8233,30-03-21,Bind,henkizh,sova,Crizki,cypher,Tonut,jett,Shicoed,breach,Pena,astra,RCTI,Tag,raze,Musyka,cypher,BaroJ,omen,Reving,sage,Zanx,sova,Lose,Drop
8234,30-03-21,Ascent,Crizki,killjoy,henkizh,sova,Pena,astra,Tonut,jett,Shicoed,reyna,RCTI,Tag,sage,Sweet,sova,Zanx,raze,Musyka,killjoy,BaroJ,omen,Lose,Drop
8235,30-03-21,Icebox,cNed,jett,Kiles,killjoy,starxo,sage,BONECOLD,viper,koldamenta,sova,ACE,symoN,sage,skypzz,killjoy,Røbin,sova,Kongo,raze,ARCH4NG3L,omen,Lose,Noct
8236,30-03-21,Ascent,starxo,sage,cNed,jett,Kiles,reyna,koldamenta,sova,BONECOLD,omen,ACE,symoN,sage,Kongo,breach,ARCH4NG3L,omen,skypzz,killjoy,Røbin,sova,Lose,Noct
8237,30-03-21,Ascent,Kayn,breach,rizK,killjoy,keloqz,jett,kwearZ,omen,Izuchii,sova,AvgJ,HulkzteN,breach,Yakotashi,sova,NdR,sage,kaps,astra,kmze,jett,Lose,ayne
8238,30-03-21,Haven,keloqz,jett,rizK,cypher,Izuchii,sova,Kayn,breach,kwearZ,omen,AvgJ,HulkzteN,raze,kaps,astra,Yakotashi,sova,kmze,jett,NdR,sage,Lose,ayne
8239,30-03-21,Split,rizK,cypher,kwearZ,raze,keloqz,jett,Kayn,breach,Izuchii,omen,AvgJ,kaps,astra,Yakotashi,cypher,HulkzteN,breach,kmze,jett,NdR,sage,Lose,ayne
8240,30-03-21,Icebox,feqew,reyna,l0udly,jett,krea6on,sova,fnnts1,sage,Magicianas,viper,1337,zeek,viper,paTiTek,sage,ardiis,sova,Mixwell,jett,pyth,killjoy,Win,G2
8241,30-03-21,Ascent,feqew,reyna,Magicianas,sova,krea6on,omen,fnnts1,breach,l0udly,cypher,1337,Mixwell,jett,ardiis,sova,paTiTek,omen,zeek,sage,pyth,cypher,Win,G2
8242,30-03-21,Bind,N1kola3,raze,HaxZorus,sova,Maxildez,viper,sl1mE,skye,Animal,brimstone,99C,Zagato,raze,retronaSty,breach,antonak1s,omen,Elia,sova,Tweetex,killjoy,Lose,NBT
8243,30-03-21,Split,HaxZorus,sage,sl1mE,skye,Animal,omen,Maxildez,cypher,N1kola3,raze,99C,antonak1s,omen,Tweetex,killjoy,Zagato,raze,retronaSty,breach,Elia,sage,Lose,NBT
8244,30-03-21,Ascent,isuukk,sova,SergiiMD,cypher,xLUIGI9x,yoru,joan3c,reyna,Cheis,brimstone,Virg,musashi,jett,BennY,reyna,sim19,sova,Shazeon,killjoy,Luc1d,omen,Win,CEC
8245,30-03-21,Bind,joan3c,reyna,isuukk,sova,SergiiMD,cypher,Cheis,brimstone,xLUIGI9x,raze,Virg,sim19,sova,musashi,raze,BennY,skye,Shazeon,cypher,Luc1d,brimstone,Win,CEC
8246,30-03-21,Bind,Aegis,jett,Kinguyen,raze,NeskaaS,skye,b2kk,omen,dathuaaN,killjoy,ky5,Overseer,raze,Vex,cypher,hypeRR,jett,Jxker,sova,Thund4h,astra,Lose,BRK
8247,30-03-21,Haven,NeskaaS,skye,Kinguyen,raze,b2kk,omen,Aegis,jett,dathuaaN,killjoy,ky5,Overseer,raze,Vex,brimstone,Thund4h,sage,hypeRR,reyna,Jxker,sova,Lose,BRK
8248,30-03-21,Bind,PachiHack,omen,Fayton,cypher,RobbY,sova,Yswai,skye,HurrY,raze,BT,Keodo,brimstone,Ghost,sova,alfa,raze,Mace,phoenix,Adrean,cypher,Lose,Circ
8249,30-03-21,Ascent,Yswai,jett,Fayton,killjoy,RobbY,breach,PachiHack,omen,HurrY,raze,BT,Mace,breach,Adrean,killjoy,Ghost,sova,alfa,jett,Keodo,omen,Lose,Circ
8250,30-03-21,Haven,Fayton,cypher,Yswai,breach,HurrY,raze,RobbY,sova,PachiHack,omen,BT,Keodo,omen,Mace,phoenix,Adrean,cypher,Ghost,sova,alfa,jett,Lose,Circ
8251,30-03-21,Haven,ZeEvil,omen,Forshow,cypher,hazzett,phoenix,Thor,jett,itsJNTHN,sova,Vert,ceNder,omen,vakk,phoenix,JESMUND,cypher,bramz,jett,LoWkii,sova,Win,VIT
8252,30-03-21,Ascent,itsJNTHN,sage,Forshow,cypher,ZeEvil,omen,hazzett,sova,Thor,jett,Vert,ceNder,astra,LoWkii,sova,vakk,reyna,JESMUND,killjoy,bramz,sage,Win,VIT
8253,30-03-21,Bind,Glance,sova,hindberjum,raze,Audaki,jett,F4INT,omen,Zynella,killjoy,fR,Vity,reyna,Jeehvi,viper,Palo,jett,8hs,brimstone,APEX,sova,Win,TOOOLS
8254,30-03-21,Haven,Audaki,jett,F4INT,omen,hindberjum,raze,Glance,sova,Zynella,killjoy,fR,APEX,sova,Vity,cypher,8hs,omen,Jeehvi,sage,Palo,jett,Win,TOOOLS
8255,30-03-21,Split,Buld,viper,MORFAN,astra,qxv,raze,KEREME,breach,Neex,jett,BST,Knox,raze,jave,breach,Markes,sova,Capteee,sage,Intact,omen,Lose,Proj
8256,30-03-21,Ascent,Neex,jett,MORFAN,astra,KEREME,killjoy,Buld,skye,qxv,phoenix,BST,Knox,jett,jave,breach,Intact,omen,Markes,sova,Capteee,killjoy,Lose,Proj
8257,30-03-21,Haven,Click,reyna,guslump,sage,D4ve2k,sova,RexonEU,cypher,birdy,omen,ExO,Minamitsuda,sage,LotsOfLettuce,sova,Mex,omen,LegendaryBong,raze,JC9854,viper,Lose,Purp
8258,30-03-21,Bind,RexonEU,cypher,Click,reyna,birdy,brimstone,D4ve2k,sova,guslump,sage,ExO,Minamitsuda,sage,Mex,omen,LegendaryBong,raze,LotsOfLettuce,sova,JC9854,viper,Lose,Purp
8259,08-04-21,Ascent,Klaus,killjoy,delz1k,omen,NagZ,jett,Mazino,sage,bnj,sova,KRÜ,sh0twell,jett,kraizzzz,killjoy,ht,omen,andreewchl,sova,MEIYO,reyna,Lose,Kaos
8260,08-04-21,Haven,Mazino,phoenix,Klaus,cypher,bnj,sova,NagZ,jett,delz1k,omen,KRÜ,sh0twell,jett,kraizzzz,cypher,ht,omen,andreewchl,sova,MEIYO,phoenix,Lose,Kaos
8261,08-04-21,Icebox,Diso,raze,Sam,sage,Ryu,sova,Nefty,omen,BetrayerN,killjoy,FNK,jfoeN,jett,Alejo,sage,DaveeyS,omen,RAINMAKER,sova,sickLy,killjoy,Win,INF
8262,08-04-21,Haven,Nefty,omen,Diso,reyna,BetrayerN,cypher,Sam,jett,Ryu,sova,FNK,DaveeyS,brimstone,Alejo,breach,jfoeN,raze,sickLy,killjoy,RAINMAKER,sova,Win,INF
8263,07-04-21,Haven,Mited,raze,TwoPotz,brimstone,theory,sova,Wyz,phoenix,Eldogor,killjoy,BOM,BREKK,skye,Doggo,sova,AsrocK,raze,FroxeKzz,killjoy,RyuFox,omen,Lose,Pro
8264,07-04-21,Ascent,Mited,raze,Wyz,jett,TwoPotz,omen,theory,sova,Eldogor,breach,BOM,AsrocK,raze,Doggo,sova,BREKK,skye,FroxeKzz,killjoy,RyuFox,omen,Lose,Pro
8265,07-04-21,Ascent,AztKk,sova,Dobsha,jett,HellFull,killjoy,akemy,omen,Caz,breach,EXL,DemiGod,sova,Reverse,killjoy,Smasher,jett,muelito,omen,Simple,phoenix,Lose,Reve
8266,07-04-21,Haven,akemy,omen,AztKk,sova,Caz,breach,HellFull,cypher,Dobsha,jett,EXL,Smasher,jett,muelito,omen,Reverse,cypher,DemiGod,sova,Simple,phoenix,Lose,Reve
8267,07-04-21,Bind,coob,jett,HANLING,raze,juanu,brimstone,Tinchoff,cypher,Matthäus,sova,Malv,deigara,raze,UNNSTO,sova,Fross,omen,mizu,jett,HussaR,cypher,Lose,9z
8268,07-04-21,Ascent,HANLING,reyna,coob,jett,juanu,omen,Matthäus,sova,Tinchoff,killjoy,Malv,mizu,jett,deigara,raze,UNNSTO,sova,HussaR,cypher,Fross,omen,Lose,9z
8269,07-04-21,Ascent,Ryu,sova,Nefty,omen,BetrayerN,cypher,Diso,raze,Sam,jett,FNK,muelito,omen,Reverse,killjoy,DemiGod,sova,Simple,phoenix,Smasher,jett,Lose,Reve
8270,07-04-21,Bind,Ryu,sova,Diso,raze,Nefty,omen,BetrayerN,cypher,Sam,jett,FNK,Simple,phoenix,Smasher,jett,DemiGod,sova,muelito,brimstone,Reverse,cypher,Lose,Reve
8271,07-04-21,Haven,Ryu,sova,BetrayerN,cypher,Nefty,omen,Diso,reyna,Sam,jett,FNK,Reverse,cypher,muelito,omen,Smasher,jett,DemiGod,sova,Simple,phoenix,Lose,Reve
8272,07-04-21,Bind,rochet,raze,D1E,astra,debout,jett,Tio,skye,Klauss,cypher,FG,byrf,sova,keznit,jett,Zakren,cypher,suther,raze,Leazo,omen,Lose,Wygers
8273,07-04-21,Ascent,Klauss,sage,rochet,raze,D1E,astra,debout,sova,Tio,skye,FG,keznit,phoenix,suther,raze,Zakren,killjoy,byrf,sova,Leazo,brimstone,Lose,Wygers
8274,07-04-21,Haven,RyuFox,omen,AsrocK,skye,Doggo,sova,FroxeKzz,killjoy,BREKK,jett,Pro,jfoeN,raze,Alejo,breach,sickLy,killjoy,RAINMAKER,sova,DaveeyS,brimstone,Win,INF
8275,07-04-21,Bind,FroxeKzz,killjoy,BREKK,skye,Doggo,sova,AsrocK,raze,RyuFox,omen,Pro,RAINMAKER,sova,jfoeN,raze,DaveeyS,brimstone,Alejo,skye,sickLy,cypher,Win,INF
8276,07-04-21,Haven,UNNSTO,sova,HussaR,cypher,deigara,raze,mizu,jett,Fross,omen,9z,NagZ,jett,Mazino,phoenix,bnj,sova,delz1k,omen,Klaus,cypher,Win,KRÜ
8277,07-04-21,Ascent,HussaR,cypher,UNNSTO,sova,Fross,omen,deigara,raze,mizu,jett,9z,bnj,sova,Mazino,sage,Klaus,killjoy,delz1k,omen,NagZ,jett,Win,KRÜ
8278,07-04-21,Ascent,keznit,raze,byrf,sova,suther,phoenix,Zakren,killjoy,Leazo,brimstone,Wygers,MEIYO,reyna,kraizzzz,killjoy,sh0twell,jett,ht,omen,andreewchl,sova,Lose,Kaos
8279,07-04-21,Haven,keznit,jett,suther,phoenix,byrf,sova,Zakren,cypher,Leazo,omen,Wygers,sh0twell,jett,ht,omen,andreewchl,sova,kraizzzz,cypher,MEIYO,phoenix,Lose,Kaos
8280,06-04-21,Bind,HANLING,raze,coob,jett,Matthäus,sova,juanu,brimstone,Tinchoff,cypher,Malv,fenNy,jett,DOGAO,omen,Diewitro,cypher,negrazao,sova,nazek,raze,Lose,DKS
8281,06-04-21,Ascent,HANLING,reyna,coob,jett,juanu,omen,Matthäus,sova,Tinchoff,killjoy,Malv,fenNy,jett,Diewitro,killjoy,nazek,raze,negrazao,sova,DOGAO,omen,Lose,DKS
8282,06-04-21,Haven,Mited,raze,theory,sova,Wyz,jett,Eldogor,breach,TwoPotz,omen,BOM,drakk,jett,Fiunle,sova,Darker,breach,Sakura,killjoy,Tato,omen,Lose,CNG
8283,06-04-21,Split,Mited,raze,Wyz,jett,TwoPotz,omen,Eldogor,breach,theory,sage,BOM,drakk,jett,Darker,sage,Sakura,raze,Tato,omen,Fiunle,breach,Win,CNG
8284,06-04-21,Bind,Mited,raze,theory,sova,TwoPotz,omen,Eldogor,breach,Wyz,jett,BOM,Fiunle,sova,Darker,cypher,Sakura,raze,Tato,omen,drakk,jett,Lose,CNG
8285,06-04-21,Haven,akemy,omen,HellFull,killjoy,Caz,sova,Dobsha,jett,AztKk,raze,EXL,Ryu,sova,Nefty,omen,Diso,reyna,BetrayerN,cypher,Sam,jett,Win,FNK
8286,06-04-21,Haven,Fiunle,sova,drakk,jett,Darker,breach,Sakura,killjoy,Tato,omen,CNG,RAINMAKER,sova,DaveeyS,brimstone,jfoeN,raze,Alejo,breach,sickLy,killjoy,Win,INF
8287,06-04-21,Ascent,deigara,raze,Fross,omen,mizu,jett,UNNSTO,sova,HussaR,cypher,9z,coob,jett,Tinchoff,killjoy,Matthäus,sova,juanu,omen,HANLING,reyna,Lose,Malv
8288,06-04-21,Haven,theory,sova,Mited,raze,Wyz,jett,TwoPotz,omen,Eldogor,breach,BOM,AsrocK,raze,BREKK,skye,Doggo,sova,RyuFox,omen,FroxeKzz,killjoy,Lose,Pro
8289,06-04-21,Ascent,fenNy,jett,nazek,raze,DOGAO,omen,negrazao,sova,Diewitro,killjoy,DKS,delz1k,omen,Klaus,killjoy,Mazino,sage,NagZ,jett,bnj,sova,Win,KRÜ
8290,06-04-21,Haven,delusion,cypher,gessito,breach,MT1,sova,olzerr,omen,raizen,jett,Meta,rochet,raze,D1E,astra,debout,sova,Klauss,cypher,Tio,skye,Lose,FG
8291,06-04-21,Bind,raizen,raze,olzerr,skye,gessito,omen,delusion,cypher,MT1,sova,Meta,rochet,raze,debout,jett,D1E,astra,Klauss,cypher,Tio,skye,Win,FG
8292,06-04-21,Ascent,delusion,killjoy,MT1,sage,gessito,sova,raizen,raze,olzerr,omen,Meta,debout,sova,rochet,raze,D1E,astra,Klauss,sage,Tio,skye,Win,FG
8293,06-04-21,Ascent,MT1,sage,gessito,sova,delusion,killjoy,raizen,jett,olzerr,omen,Meta,keznit,raze,Zakren,killjoy,suther,phoenix,byrf,sova,Leazo,brimstone,Lose,Wygers
