mapName,numRounds,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round15,round16,round17,round18,round19,round20
"
							Ascent														,
								PICK
							,
												",16,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'G2 Esports': 0, 'F4Q': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'G2 Esports': 0, 'F4Q': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'G2 Esports': 0, 'F4Q': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'G2 Esports': 0, 'F4Q': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'G2 Esports': 0, 'F4Q': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'G2 Esports': 0, 'F4Q': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501689d0>, {'F4Q': 0, 'G2 Esports': 1})"
"
							Ascent														,
								PICK
							,
												",22,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'Envy': 0, 'KRÜ Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'Envy': 0, 'KRÜ Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fca0>, {'KRÜ Esports': 0, 'Envy': 1})",,,
"
							Icebox														,
								PICK
							,
												",18,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'Fnatic': 0, 'KRÜ Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'Fnatic': 0, 'KRÜ Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'Fnatic': 0, 'KRÜ Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'Fnatic': 0, 'KRÜ Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065fc10>, {'KRÜ Esports': 0, 'Fnatic': 1})",
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"
							Bind														,
								PICK
							,
												",21,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'KRÜ Esports': 0, 'ZETA DIVISION': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'KRÜ Esports': 0, 'ZETA DIVISION': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'KRÜ Esports': 0, 'ZETA DIVISION': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'KRÜ Esports': 0, 'ZETA DIVISION': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'KRÜ Esports': 0, 'ZETA DIVISION': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'KRÜ Esports': 0, 'ZETA DIVISION': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'ZETA DIVISION': 0, 'KRÜ Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50135280>, {'KRÜ Esports': 0, 'ZETA DIVISION': 1})"
,,,,,,,,,,,,,,,,,,,
"
							Icebox														,
								PICK
							,
												",22,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Vision Strikers': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022a670>, {'Paper Rex': 0, 'Vision Strikers': 3})"
,,,,,,,,,,,,,,,,,,,
