winner,loser,numRounds,mapName,event,date
forZe,One Breath Gaming,21,Bind,Champions Tour CIS Stage 2: Challengers 2,2021-04-17 11:00:00
GMT Esports,Gambit Esports,26,Bind,Champions Tour CIS Stage 2: Challengers 2,2021-04-16 13:05:00
Funcrew,Straight Outta The Zoo,21,Ascent,Oceania Tour: Stage 01,2021-03-20 22:00:00
Funcrew,Kanga Esports,22,Haven,Oceania Tour: Stage 01,2021-03-18 06:30:00
ORDER,OverPalaStrike,26,Icebox,Oceania Tour: Stage 01,2021-03-18 04:00:00
Dire Wolves,Mindfreak,15,Ascent,Oceania Tour: Stage 01,2021-03-19 07:00:00
Team Heretics,Acend,20,Ascent,Champions Tour Europe Stage 1: Masters,2021-03-21 12:00:00
ORDER,Funcrew,23,Haven,Oceania Tour: Stage 01,2021-03-19 22:00:00
Straight Outta The Zoo,Mindfreak,23,Haven,Oceania Tour: Stage 01,2021-03-20 00:40:00
Wildcard Gaming,Straight Outta The Zoo,20,Icebox,Oceania Tour: Stage 01,2021-03-19 04:00:00
FunPlus Phoenix,Acend,20,Icebox,Champions Tour Europe Stage 1: Masters,2021-03-20 14:15:00
Team Heretics,Guild Esports,23,Ascent,Champions Tour Europe Stage 1: Masters,2021-03-20 12:00:00
Team BDS,Guild Esports,24,Haven,Champions Tour Europe Stage 1: Masters,2021-03-19 14:05:00
FunPlus Phoenix,Team BDS,24,Ascent,Champions Tour Europe Stage 1: Masters,2021-03-18 15:00:00
Guild Esports,Alliance,32,Ascent,Champions Tour Europe Stage 1: Masters,2021-03-14 13:35:00
Team Heretics,Ninjas in Pyjamas,18,Ascent,Champions Tour Europe Stage 1: Masters,2021-03-18 12:00:00
Ninjas in Pyjamas,Acend,22,Icebox,Champions Tour Europe Stage 1: Masters,2021-03-19 12:00:00
Ballista,Acend,14,Bind,Champions Tour Europe Stage 1: Masters,2021-03-14 12:00:00
Alliance,DfuseTeam,24,Split,Champions Tour Europe Stage 1: Masters,2021-03-13 14:00:00
Guild Esports,FunPlus Phoenix,23,Icebox,Champions Tour Europe Stage 1: Masters,2021-03-13 11:00:00
Acend,Ninjas in Pyjamas,24,Haven,Champions Tour Europe Stage 1: Masters,2021-03-12 13:15:00
Ballista,Team Heretics,23,Haven,Champions Tour Europe Stage 1: Masters,2021-03-12 11:00:00
BBL Esports,Futbolist,30,Ascent,Champions Tour Turkey Stage 1: Masters,2021-03-21 11:00:00
Futbolist,RARE Esports,20,Ascent,Champions Tour Turkey Stage 1: Masters,2021-03-20 13:20:00
Oxygen Esports,BBL Esports,19,Icebox,Champions Tour Turkey Stage 1: Masters,2021-03-20 11:00:00
BBL Esports,Cyber Skull Esports,24,Bind,Champions Tour Turkey Stage 1: Masters,2021-03-19 14:00:00
İstanbul Wildcats,RARE Esports,17,Split,Champions Tour Turkey Stage 1: Masters,2021-03-19 11:00:00
Futbolist,BBL Esports,24,Haven,Champions Tour Turkey Stage 1: Masters,2021-03-18 13:20:00
İstanbul Wildcats,Oxygen Esports,22,Icebox,Champions Tour Turkey Stage 1: Masters,2021-03-18 11:00:00
OtherSide,Cyber Skull Esports,24,Icebox,Champions Tour Turkey Stage 1: Masters,2021-03-14 14:00:00
Zero Zone,RARE Esports,15,Split,Champions Tour Turkey Stage 1: Masters,2021-03-14 11:00:00
BBL Esports,Cyber Skull Esports,21,Ascent,Champions Tour Turkey Stage 1: Masters,2021-03-13 13:30:00
Futbolist,OtherSide,34,Haven,Champions Tour Turkey Stage 1: Masters,2021-03-13 10:00:00
Oxygen Esports,RARE Esports,21,Split,Champions Tour Turkey Stage 1: Masters,2021-03-12 12:30:00
İstanbul Wildcats,Zero Zone,23,Ascent,Champions Tour Turkey Stage 1: Masters,2021-03-12 10:00:00
Vision Strikers,TNL Esports,19,Haven,Champions Tour Korea Stage 1: Masters,2021-03-14 04:00:00
DAMWON Gaming,F4Q,21,Ascent,Champions Tour Korea Stage 1: Masters,2021-03-13 05:15:00
MUYAHO,GoNGo Prince,24,Ascent,Champions Tour Korea Stage 1: Masters,2021-03-13 03:00:00
Gambit Esports,forZe,20,Split,Champions Tour CIS Stage 1: Masters,2021-03-21 10:00:00
Vision Strikers,NUTURN,23,Ascent,Champions Tour Korea Stage 1: Masters,2021-03-12 02:30:00
APEX PEOPLE,TNL Esports,20,Bind,Champions Tour Korea Stage 1: Masters,2021-03-12 06:30:00
forZe,CrowСrowd,21,Bind,Champions Tour CIS Stage 1: Masters,2021-03-20 12:00:00
Gambit Esports,GMT Esports,23,Icebox,Champions Tour CIS Stage 1: Masters,2021-03-20 10:00:00
GMT Esports,One Breath Gaming,19,Split,Champions Tour CIS Stage 1: Masters,2021-03-19 14:00:00
Team Singularity,CrowСrowd,23,Haven,Champions Tour CIS Stage 1: Masters,2021-03-19 11:00:00
forZe,GMT Esports,18,Icebox,Champions Tour CIS Stage 1: Masters,2021-03-18 12:45:00
tyeasy,CrowСrowd,15,Haven,Champions Tour CIS Stage 1: Masters,2021-03-14 10:00:00
Divinity,One Breath Gaming,18,Haven,Champions Tour CIS Stage 1: Masters,2021-03-14 12:00:00
Gambit Esports,Team Singularity,19,Split,Champions Tour CIS Stage 1: Masters,2021-03-18 11:00:00
GMT Esports,One Breath Gaming,24,Icebox,Champions Tour CIS Stage 1: Masters,2021-03-13 11:10:00
Divinity,forZe,26,Bind,Champions Tour CIS Stage 1: Masters,2021-03-13 09:00:00
Team Singularity,CrowСrowd,22,Ascent,Champions Tour CIS Stage 1: Masters,2021-03-12 12:10:00
tyeasy,Gambit Esports,24,Icebox,Champions Tour CIS Stage 1: Masters,2021-03-12 10:00:00
Absolute JUPITER,Crazy Raccoon,24,Haven,Champions Tour Japan Stage 1: Masters,2021-03-21 04:30:00
Crazy Raccoon,REJECT,21,Icebox,Champions Tour Japan Stage 1: Masters,2021-03-21 01:30:00
REJECT,FAV gaming,24,Bind,Champions Tour Japan Stage 1: Masters,2021-03-20 08:00:00
Crazy Raccoon,Absolute JUPITER,21,Haven,Champions Tour Japan Stage 1: Masters,2021-03-20 05:30:00
FIRST Gaming,FAV gaming,28,Icebox,Champions Tour Japan Stage 1: Masters,2021-03-20 02:05:00
REJECT,LAG Gaming,17,Ascent,Champions Tour Japan Stage 1: Masters,2021-03-19 23:30:00
REJECT,Absolute JUPITER,22,Ascent,Champions Tour Japan Stage 1: Masters,2021-03-14 07:10:00
Crazy Raccoon,FIRST Gaming,18,Ascent,Champions Tour Japan Stage 1: Masters,2021-03-14 05:05:00
FAV gaming,CNCI BLUE BEES,20,Split,Champions Tour Japan Stage 1: Masters,2021-03-14 01:50:00
FAV gaming,REJECT,24,Icebox,Champions Tour Japan Stage 1: Masters,2021-03-13 04:00:00
CNCI BLUE BEES,Absolute JUPITER,19,Bind,Champions Tour Japan Stage 1: Masters,2021-03-13 07:00:00
LAG Gaming,FENNEL,21,Haven,Champions Tour Japan Stage 1: Masters,2021-03-13 22:30:00
FENNEL,FIRST Gaming,26,Haven,Champions Tour Japan Stage 1: Masters,2021-03-13 01:05:00
Crazy Raccoon,LAG Gaming,19,Haven,Champions Tour Japan Stage 1: Masters,2021-03-12 22:30:00
X10 CRIT,Team SMG,23,Haven,Champions Tour SEA Stage 1: Masters,2021-03-21 05:00:00
BOOM Esports,Team SMG,19,Haven,Champions Tour SEA Stage 1: Masters,2021-03-20 07:00:00
X10 CRIT,KPC Computer Studio,18,Bind,Champions Tour SEA Stage 1: Masters,2021-03-20 06:00:00
KPC Computer Studio,ArkAngel,20,Split,Champions Tour SEA Stage 1: Masters,2021-03-19 03:00:00
Bren Esports,BOOM Esports,22,Bind,Champions Tour SEA Stage 1: Masters,2021-03-19 05:00:00
NG.Black,Team SMG,30,Haven,Champions Tour SEA Stage 1: Masters,2021-03-19 07:50:00
NXL LIGAGAME,X10 CRIT,19,Bind,Champions Tour SEA Stage 1: Masters,2021-03-19 01:00:00
ex-Five Ace e-Sports,Looking For Sponsor,20,Ascent,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-14 06:30:00
ex-Five Ace e-Sports,Looking For Sponsor,24,Split,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-13 07:45:00
Looking For Sponsor,CBT Gaming,24,Bind,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-13 05:15:00
Anti Eco Eco Club,ex-Five Ace e-Sports,22,Ascent,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-13 03:00:00
Looking For Sponsor,Griffin E-Sports,18,Split,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-12 07:00:00
ex-Five Ace e-Sports,LP33,21,Haven,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-12 05:00:00
CBT Gaming,TRAITORS,18,Ascent,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-12 03:00:00
Anti Eco Eco Club,All Born to Clutch,24,Ascent,Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,2021-03-12 01:00:00
Made in Thailand,X10 CRIT,16,Haven,Champions Tour Thailand Stage 1: Challengers 3,2021-03-14 08:00:00
ex-FULL SENSE,X10 CRIT,19,Ascent,Champions Tour Thailand Stage 1: Challengers 3,2021-03-14 06:00:00
Made in Thailand,Sharper Esport,21,Ascent,Champions Tour Thailand Stage 1: Challengers 3,2021-03-14 00:00:00
Overtime Esports,X10 CRIT,21,Ascent,Champions Tour Thailand Stage 1: Challengers 3,2021-03-13 04:45:00
ex-FULL SENSE,LYNX TH,30,Bind,Champions Tour Thailand Stage 1: Challengers 3,2021-03-13 02:15:00
Sharper Esport,Foxy Araikordai,24,Haven,Champions Tour Thailand Stage 1: Challengers 3,2021-03-13 00:00:00
Made in Thailand,Not Ready,24,Bind,Champions Tour Thailand Stage 1: Challengers 3,2021-03-12 08:00:00
DAMWON Gaming,GoNGo Prince,28,Ascent,Champions Tour Korea Stage 1: Challengers 2,2021-02-18 07:30:00
World Game Star,NUTURN,19,Haven,Champions Tour Korea Stage 1: Challengers 2,2021-02-18 05:20:00
Absolute JUPITER,DetonatioN Gaming White,20,Ascent,Champions Tour Japan Stage 1: Challengers 1,2021-02-21 08:30:00
DetonatioN Gaming White,LAG Gaming,20,Ascent,Champions Tour Japan Stage 1: Challengers 1,2021-02-21 06:15:00
Absolute JUPITER,FAV gaming,22,Ascent,Champions Tour Japan Stage 1: Challengers 1,2021-02-21 04:00:00
Absolute JUPITER,LAG Gaming,23,Bind,Champions Tour Japan Stage 1: Challengers 1,2021-02-21 00:00:00
BlackBird Ignis,REJECT,23,Ascent,Champions Tour Japan Stage 1: Challengers 1,2021-02-20 08:40:00
Vision Strikers,ZFGaming,21,Haven,Champions Tour Korea Stage 1: Challengers 2,2021-02-18 02:50:00
REJECT,FIRST Gaming,20,Haven,Champions Tour Japan Stage 1: Challengers 1,2021-02-20 06:35:00
BlackBird Ignis,SCARZ,18,Bind,Champions Tour Japan Stage 1: Challengers 1,2021-02-20 04:20:00
SCARZ,FIRST Gaming,20,Split,Champions Tour Japan Stage 1: Challengers 1,2021-02-20 02:00:00
FAV gaming,LAG Gaming,18,Ascent,Champions Tour Japan Stage 1: Challengers 1,2021-02-21 02:15:00
BlackBird Ignis,FIRST Gaming,22,Haven,Champions Tour Japan Stage 1: Challengers 1,2021-02-20 00:00:00
DetonatioN Gaming White,FAV gaming,22,Haven,Champions Tour Japan Stage 1: Challengers 1,2021-02-20 22:00:00
REJECT,SCARZ,19,Bind,Champions Tour Japan Stage 1: Challengers 1,2021-02-19 22:00:00
Envy,Immortals,21,Icebox,Champions Tour North America Stage 1: Challengers 2,2021-02-22 15:00:00
Luminosity,XSET,19,Ascent,Champions Tour North America Stage 1: Challengers 2,2021-02-21 18:25:00
Sentinels,100 Thieves,19,Haven,Champions Tour North America Stage 1: Challengers 2,2021-02-21 18:10:00
Immortals,Luminosity,30,Bind,Champions Tour North America Stage 1: Challengers 2,2021-02-21 15:00:00
Sentinels,Envy,23,Split,Champions Tour North America Stage 1: Challengers 2,2021-02-21 15:00:00
Gen.G,100 Thieves,28,Icebox,Champions Tour North America Stage 1: Challengers 2,2021-02-20 20:00:00
FaZe Clan,XSET,23,Bind,Champions Tour North America Stage 1: Challengers 2,2021-02-20 18:45:00
Luminosity,100 Thieves,19,Bind,Champions Tour North America Stage 1: Challengers 2,2021-02-20 17:00:00
Immortals,Gen.G,19,Ascent,Champions Tour North America Stage 1: Challengers 2,2021-02-20 16:45:00
XSET,Envy,14,Bind,Champions Tour North America Stage 1: Challengers 2,2021-02-20 15:00:00
Sentinels,FaZe Clan,20,Split,Champions Tour North America Stage 1: Challengers 2,2021-02-20 15:00:00
Infinity Esports,Buscando Org,20,Split,Champions Tour LATAM Stage 1: Challengers 2,2021-02-14 19:00:00
E-Xolos LAZER,LDM Esports,21,Haven,Champions Tour LATAM Stage 1: Challengers 2,2021-02-14 19:00:00
Buscando Org,LDM Esports,17,Haven,Champions Tour LATAM Stage 1: Challengers 2,2021-02-13 18:00:00
Infinity Esports,E-Xolos LAZER,21,Split,Champions Tour LATAM Stage 1: Challengers 2,2021-02-13 16:00:00
